,Model Name,Model Type,Iteration,Mean Square Error (Test),Root MSE (Test),R2 Score (Test),Training Time,Target Variable,Feature Selection,Mean Square Error (Train),Root MSE (Train),R2 Score (Train),Mean Square Error (Validate),Root MSE (Validate),R2 Score (Validate)
0,Feedforward,Neural Network,0,0.008054232115355718,0.08974537378247259,-6.959270937301199e-10,25.516871213912964,Latitude,False,0.1259424239397049,-0.00012350082397460938,0.35114097595214844,0.1255878061056137,-9.775161743164062e-06,0.350565642118454
1,Feedforward,Neural Network,0,0.011081655356535991,0.10526944170335469,-7.643796917644607e-06,21.05779504776001,Longitude,False,0.17155900597572327,-0.00010979175567626953,0.41135773062705994,0.17155365645885468,6.556510925292969e-07,0.4113738536834717
0,Feedforward,Neural Network,1,0.008054242422082044,0.08974543120450224,-1.2803618449908072e-06,26.228426456451416,Latitude,False,0.1256362348794937,-0.00017023086547851562,0.35114914178848267,0.12520061433315277,-0.0003324747085571289,0.35062217712402344
3,Feedforward,Neural Network,1,0.011082948462495053,0.10527558341085103,-0.0001243335694920411,21.04482102394104,Longitude,False,0.1716955304145813,-0.0001201629638671875,0.4113602042198181,0.17178279161453247,-8.308887481689453e-05,0.4113910496234894
0,Feedforward,Neural Network,2,0.008054282115638337,0.0897456523495057,-6.208647465699713e-06,20.969178915023804,Latitude,False,0.12560659646987915,-0.0001341104507446289,0.35114288330078125,0.1252354085445404,-0.00011909008026123047,0.3505847752094269
5,Feedforward,Neural Network,2,0.011082697668231523,0.1052743922719648,-0.00010170191632430381,20.989330768585205,Longitude,False,0.17174836993217468,-0.00015425682067871094,0.41136717796325684,0.17164959013462067,-7.748603820800781e-06,0.41137558221817017
0,Feedforward,Neural Network,3,0.008054675832060544,0.08974784583520957,-5.509182054086459e-05,21.111196756362915,Latitude,False,0.1255667805671692,-0.00016689300537109375,0.351148784160614,0.1251431256532669,-5.0187110900878906e-05,0.35057270526885986
7,Feedforward,Neural Network,3,0.011081689295319554,0.10526960290283019,-1.0706429880880108e-05,21.08288884162903,Longitude,False,0.17157964408397675,-0.00012040138244628906,0.4113602638244629,0.17167775332927704,-3.635883331298828e-05,0.41138148307800293
0,Feedforward,Neural Network,4,0.008055211128508852,0.0897508280101574,-0.0001215533330740648,36.783488750457764,Latitude,False,0.1255551427602768,-8.33272933959961e-05,0.35113415122032166,0.12544867396354675,-1.1563301086425781e-05,0.35056594014167786
9,Feedforward,Neural Network,4,0.011081879588339302,0.10527050673545417,-2.7878455917340617e-05,21.179994821548462,Longitude,False,0.1715644896030426,-0.00016033649444580078,0.41136860847473145,0.1717785745859146,-6.842613220214844e-05,0.4113880693912506
0,Feedforward,Neural Network,5,0.008054341294717677,0.08974598205333582,-1.355622306764559e-05,20.911591053009033,Latitude,False,0.12549874186515808,-9.179115295410156e-05,0.35113558173179626,0.1252494901418686,-7.414817810058594e-05,0.35057690739631653
11,Feedforward,Neural Network,5,0.011085818624690862,0.1052892141897301,-0.0003833367637262608,42.09043502807617,Longitude,False,0.17145147919654846,-0.00012826919555664062,0.411361962556839,0.17162062227725983,-3.135204315185547e-05,0.41138043999671936
0,Feedforward,Neural Network,6,0.00805545069322747,0.08975216261030967,-0.00015129728822138588,31.46247386932373,Latitude,False,0.12549620866775513,-0.00013697147369384766,0.35114341974258423,0.125192791223526,-0.000616908073425293,0.35067203640937805
13,Feedforward,Neural Network,6,0.011082235235723034,0.10527219592904404,-5.997204579966109e-05,42.46117424964905,Longitude,False,0.17143838107585907,-0.00011742115020751953,0.41135966777801514,0.17144040763378143,-3.5762786865234375e-07,0.4113740622997284
0,Feedforward,Neural Network,7,0.00805522052114146,0.08975088033630345,-0.00012271950664333175,42.13615870475769,Latitude,False,0.12556305527687073,-0.00014662742614746094,0.35114535689353943,0.12541842460632324,-0.0002570152282714844,0.3506089448928833
15,Feedforward,Neural Network,7,0.0110816297079927,0.10526931987997595,-5.32927453633647e-06,41.931665897369385,Longitude,False,0.17137694358825684,-0.00011706352233886719,0.4113595485687256,0.17142923176288605,-4.6253204345703125e-05,0.4113834798336029
0,Feedforward,Neural Network,8,0.008054232115355718,0.08974537378247259,-6.959270937301199e-10,20.95088815689087,Latitude,False,0.12545156478881836,-0.00014102458953857422,0.3511442244052887,0.12513691186904907,-0.00010192394256591797,0.3505817651748657
17,Feedforward,Neural Network,8,0.011081642557572864,0.1052693809118913,-6.488819565664272e-06,21.0100736618042,Longitude,False,0.17133575677871704,-5.447864532470703e-05,0.4113466143608093,0.17130707204341888,-0.0003148317337036133,0.4114387333393097
