,Iteration,Mean Square Error (Test),Root MSE (Test),R2 Score (Test),Training Time,Mean Square Error (Train),Root MSE (Train),R2 Score (Train),Mean Square Error (Validate),Root MSE (Validate),R2 Score (Validate)
count,25.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
mean,12.0,14058.647300000002,118.56919999999998,-83206.2888,0.9258919999999999,,,,,,
std,7.359800721939872,1.8564982859236945e-12,1.4503892858778863e-14,0.0,0.014409687713479433,,,,,,
min,0.0,14058.6473,118.5692,-83206.2888,0.8998,,,,,,
25%,6.0,14058.6473,118.5692,-83206.2888,0.9173,,,,,,
50%,12.0,14058.6473,118.5692,-83206.2888,0.9225,,,,,,
75%,18.0,14058.6473,118.5692,-83206.2888,0.9343,,,,,,
max,24.0,14058.6473,118.5692,-83206.2888,0.957,,,,,,
